Kathy Manning,democrat,2024-03-05T14:05:01Z,2024-03-04,2024-02-21,12,buy,private-equity-fund,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-22,11,buy,municipal-security,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-16,17,buy,stock,TGT:US,54,149.61
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-16,17,sell,stock,EQNR:US,315,25.46
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-08,25,sell,municipal-security,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-08,25,sell,municipal-security,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-08,25,buy,municipal-security,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-08,25,buy,municipal-security,,,
Thomas Carper,democrat,2024-03-04T16:15:10Z,2024-03-04,2024-02-07,26,buy,municipal-security,,,
Adrian Smith,republican,2024-03-04T14:05:03Z,2024-03-01,2024-01-30,31,buy,non-public-stock,,,
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-01,30,sell,stock,GOOGL:US,58,141.16
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-12,19,buy,stock,AMZN:US,190,172.34
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-12,19,buy,stock,PHG:US,388,20.65
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-12,19,buy,stock,PFE:US,290,27.66
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-12,19,buy,stock,QCOM:US,53,153.1
Earl Blumenauer,democrat,2024-03-04T14:05:02Z,2024-03-02,2024-02-12,19,sell,stock,UL:US,159,50.59
Markwayne Mullin,republican,2024-03-02T03:00:09Z,2024-03-01,2024-02-06,24,buy,municipal-security,,,
Markwayne Mullin,republican,2024-03-02T03:00:09Z,2024-03-01,2024-02-08,22,buy,municipal-security,,,
Mark Green,republican,2024-03-01T14:05:02Z,2024-02-29,2024-02-26,3,sell,stock,NGL:US,12865,5.83
