Richard Blumenthal,democrat,2024-02-06T03:00:10Z,2024-02-05,2023-12-29,38,sell,stock,GOOG:US,2661
Richard Blumenthal,democrat,2024-02-06T03:00:10Z,2024-02-05,2023-12-29,38,sell,stock,AMZN:US,2469
Richard Blumenthal,democrat,2024-02-06T03:00:10Z,2024-02-05,2023-12-29,38,sell,stock,INTC:US,7464
Richard Blumenthal,democrat,2024-02-06T03:00:10Z,2024-02-05,2023-12-29,38,sell,stock,MSFT:US,1995
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-18,15,sell,municipal-security,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-18,15,sell,municipal-security,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-18,15,sell,municipal-security,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,municipal-security,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,municipal-security,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,etf,GBIL:US,81
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-16,17,sell,corporate-bond,,
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,stock,AES:US,461
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,sell,stock,TTE:US,127
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,stock,SBUX:US,88
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,stock,VLO:US,64
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,sell,stock,MET:US,119
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,stock,CME:US,40
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,stock,ETRN:US,778
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,buy,etf,GBIL:US,81
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-17,16,sell,stock,ABT:US,71
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-02,31,sell,stock,S:US,310
Thomas Carper,democrat,2024-02-02T21:15:11Z,2024-02-02,2024-01-02,31,buy,stock,DELL:US,108
Mark Green,republican,2024-02-02T14:05:02Z,2024-02-01,2024-01-29,3,sell,stock,NGL:US,29916
Deborah Wasserman Schultz,democrat,2024-02-01T14:05:02Z,2024-01-31,2024-01-08,23,buy,stock,MAG:US,802
Deborah Wasserman Schultz,democrat,2024-02-01T14:05:02Z,2024-01-31,2024-01-05,26,sell,stock,MAG:US,800
Anna Paulina Luna,republican,2024-01-31T14:05:02Z,2024-01-29,2024-01-02,27,sell,stock,LCTX:US,7341
Nicole Malliotakis,republican,2024-01-31T14:05:01Z,2024-01-30,2024-01-24,6,buy,municipal-security,,
Rudolph Yakym,republican,2024-01-30T14:05:02Z,2024-01-29,2024-01-23,6,buy,municipal-security,,
Thomas Kean Jr,republican,2024-01-29T14:05:01Z,2024-01-26,2023-12-14,43,buy,stock,ORCL:US,80
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Doris Matsui,democrat,2024-01-29T14:05:01Z,2024-01-26,2024-01-16,10,buy,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-18,8,sell,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-18,8,sell,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-18,8,sell,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-18,8,sell,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-03,23,buy,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-10,16,buy,municipal-security,,
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ZTS:US,42
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,SFM:US,164
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,OLLI:US,114
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,GS:US,22
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,FRPT:US,96
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ETN:US,35
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ELF:US,59
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,CYBR:US,38
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,BMI:US,53
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,AXON:US,34
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ZTS:US,42
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,SFM:US,164
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,OLLI:US,114
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,GS:US,22
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,FRPT:US,96
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ETN:US,35
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,ELF:US,59
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,CYBR:US,38
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,BMI:US,53
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-04,22,buy,stock,AXON:US,34
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,ADBE:US,57
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,AMD:US,235
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,AAPL:US,405
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,AMAT:US,211
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,META:US,95
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,LRCX:US,44
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2024-01-02,24,buy,stock,NVDA:US,68
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,SHOP:US,105
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,PYPL:US,130
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,PODD:US,38
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,INST:US,288
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,HUBB:US,26
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,FN:US,43
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,FCFS:US,74
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,EXLS:US,260
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,CTVA:US,170
Markwayne Mullin,republican,2024-01-27T03:00:09Z,2024-01-26,2023-12-22,35,sell,stock,CELH:US,161
Lindsey Graham,republican,2024-01-26T20:00:10Z,2024-01-26,2024-01-26,0,sell,etf,VIG:US,188
Lindsey Graham,republican,2024-01-26T20:00:10Z,2024-01-26,2024-01-26,0,buy,etf,USFR:US,648
Max Miller,republican,2024-01-26T14:05:02Z,2024-01-26,2024-01-25,1,buy,venture-capital,,
Gary Peters,democrat,2024-01-25T16:15:10Z,2024-01-25,2023-12-28,28,sell,stock,D:US,171
Peter Sessions,republican,2024-01-25T14:05:02Z,2024-01-24,2023-12-28,27,sell,stock,BABA:US,45
Peter Sessions,republican,2024-01-25T14:05:02Z,2024-01-24,2023-12-28,27,sell,reit,AMT:US,21
Peter Sessions,republican,2024-01-25T14:05:02Z,2024-01-24,2023-12-28,27,sell,reit,CCI:US,46
